,Shorthand,DOI,Number individuals,N_individulas sentence,chatgpt_sentence,Organism,Reported cells total,Tissue,Tissue_type,tissue_accessibility,Authors,Journal,Title,Publication date,bioRxiv DOI,Technique,Data location,Panel size,Measurement,Cell source,Disease,Developmental stage,Number of reported cell types or clusters,Cell clustering,Pseudotime,RNA Velocity,PCA,tSNE,H5AD location,Isolation,BC --> Cell ID _OR_ BC --> Cluster ID,date,year,month,day,cells_per_donor
152.0,Baron et al CSystems,10.1016/j.cels.2016.08.011,4.0,"Here we implemented a droplet-based, single-cell RNA-seq method to determine the transcriptomes of over 12,000 individual pancreatic cells from four human donors and two mouse strains","Single-cell RNA sequencing data was analyzed for four human donors and two mouse strains in this study, as stated in the source sentence: ""Here we implemented a droplet-based, single-cell RNA-seq method to determine the transcriptomes of over 12,000 individual pancreatic cells from four human donors and two mouse strains.""","Human, Mouse",10461.0,Pancreas,Pancreas,Minimally accessible,"Maayan Baron, Adrian Veres, Samuel L. Wolock, Aubrey L. Faust, Renaud Gaujoux, Amedeo Vetere, Jennifer Hyoje Ryu, Bridget K. Wagner, Shai S. Shen-Orr, Allon M. Klein, Douglas A. Melton, Itai Yanai",Cell Systems,A Single-Cell Transcriptomic Map of the Human and Mouse Pancreas Reveals Inter- and Intra-cell Population Structure,22/09/2016,-,InDrops,GSE84133,,RNA-seq,Pancreas islets,,,15.0,Yes,No,No,Yes,Yes,,,,2016-09-22,2016,9,22,2615.25
153.0,Segerstolpe et al CMetabolism,10.1016/j.cmet.2016.08.020,10.0,Pancreatic tissue and cultured islets were obtained from six healthy and four T2D donors of varying BMI and age,Single-cell transcriptome data was generated from pancreatic tissue and cultured islets from ten donors (six healthy and four with type 2 diabetes) in this study.,Human,2209.0,Pancreas,Pancreas,Minimally accessible,"Åsa Segerstolpe, Athanasia Palasantza, Pernilla Eliasson, Eva-Marie Andersson, Anne-Christine Andréasson, Xiaoyan Sun, Simone Picelli, Alan Sabirsh, Maryam Clausen, Magnus K. Bjursell, David M. Smith, Maria Kasper, Carina Ämmälä, Rickard Sandberg",Cell Metabolism,Single-Cell Transcriptome Profiling of Human Pancreatic Islets in Health and Type 2 Diabetes,22/09/2016,-,Smart-seq2,E-MTAB-5060,,RNA-seq,Pancreas islets,Type 2 diabetes,,14.0,Yes,No,No,No,Yes,,,,2016-09-22,2016,9,22,220.9
154.0,Xin et al CMetabolism,10.1016/j.cmet.2016.08.018,18.0,"We sequenced 3,709 cells from 12 non-diabetic and 6 T2D organ
donors ","Single-cell RNA sequencing data were analyzed for 12 non-diabetic and 6 T2D organ donors in this study. 

Source sentence: ""We sequenced 3,709 cells from 12 non-diabetic and 6 T2D organ donors (see Table S1 , available online, for donor information).""",Human,1492.0,Pancreas,Pancreas,Minimally accessible,"Yurong Xin, Jinrang Kim, Haruka Okamoto, Min Ni, Yi Wei, Christina Adler, Andrew J. Murphy, George D. Yancopoulos, Calvin Lin, Jesper Gromada",Cell Metabolism,RNA Sequencing of Single Human Islet Cells Reveals Type 2 Diabetes Genes,22/09/2016,-,SMARTer (C1),GSE81608,,RNA-seq,Pancreatic islets,Type 2 diabetes,,4.0,Yes,No,No,Yes,Yes,,,,2016-09-22,2016,9,22,82.88888888888889
156.0,Reinius et al NGenetics,10.1038/ng.3678,1.0,"A male human donor was vaccinated with a yellow fever vaccine (YFV-17D), and blood samples were collected during the acute (day 15) and memory (day 136) phases of the vaccine response (Fig. 3a).",It is not explicitly stated how many donors were analyzed in the study.,"Human, Mouse",892.0,"Blood, Brain, Liver, Skin",Several,Minimally accessible,"Björn Reinius, Jeff E Mold, Daniel Ramsköld, Qiaolin Deng, Per Johnsson, Jakob Michaëlsson, Jonas Frisén, Rickard Sandberg",Nat Genet,Analysis of allelic expression patterns in clonal somatic cells by single-cell RNA–seq,26/09/2016,-,Smart-seq2,GSE75659,,RNA-seq,,,,,,,,,,,,,2016-09-26,2016,9,26,892.0
159.0,Muraro et al CSystems,10.1016/j.cels.2016.09.002,4.0,"To assay the transcriptomes of the various human pancreatic cell types, we obtained human pancreas material from four deceased organ donors (Figure 1A)","Single-cell RNA sequencing data was analyzed for four human donors in this study. ""To assay the transcriptomes of the various human pancreatic cell types, we obtained human pancreas material from four deceased organ donors.""",Human,12200.0,Pancreas,Pancreas,Minimally accessible,"Mauro J. Muraro, Gitanjali Dharmadhikari, Dominic Grün, Nathalie Groen, Tim Dielen, Erik Jansen, Leon van Gurp, Marten A. Engelse, Francoise Carlotti, Eelco J.P. de Koning, Alexander van Oudenaarden",Cell Systems,A Single-Cell Transcriptome Atlas of the Human Pancreas,01/10/2016,-,SORT-seq,GSE85241,,RNA-seq,Pancreas islets,,,9.0,Yes,No,No,,Yes,,,,2016-10-01,2016,10,1,3050.0
161.0,La manno et al Cell,10.1016/j.cell.2016.09.027,10.0,"A total of 1,977 ventral midbrain cells were analyzed from ten human embryo",Single-cell RNA sequencing data were analyzed from ten human embryos in this study.,"Human, Mouse",1977.0,Brain,Brain,Minimally accessible,"Gioele La Manno, Daniel Gyllborg, Simone Codeluppi, Kaneyasu Nishimura, Carmen Salto, Amit Zeisel, Lars E. Borm, Simon R.W. Stott, Enrique M. Toledo, J. Carlos Villaescusa, Peter Lönnerberg, Jesper Ryge, Roger A. Barker, Ernest Arenas, Sten Linnarsson",Cell,"Molecular Diversity of Midbrain Development in Mouse, Human, and Stem Cells",06/10/2016,-,STRT-seq (C1),GSE76381,,RNA-seq,Ventral midbrain,,"GW6-GW11, E11.5-E15.5, E18.5, P21",25.0,Yes,Yes,No,Yes,Yes,,,,2016-10-06,2016,10,6,197.7
162.0,Vickovic et al NComm,10.1038/ncomms13182,3.0,"To assess the applicability of our method for studying a disease state, we analysed primary single-sorted neoplastic B cells obtained from three patients diagnosed with CLL, assigned to different major CLL subsets, with distinct clinical and biological characteristics (clinically classified poor-prognostic subsets #1 and #2, and the good-prognostic subset #4",Single-cell RNA sequencing data were analyzed for three patients diagnosed with chronic lymphocytic leukemia (CLL) in this study.,Human,3000.0,"Blood, Culture",Blood,Easily accessible,"Sanja Vickovic, Patrik L. Ståhl, Fredrik Salmén, Sarantis Giatrellis, Jakub Orzechowski Westholm, Annelie Mollbrink, José Fernández Navarro, Joaquin Custodio, Magda Bienko, Lesley-Ann Sutton, Richard Rosenquist, Jonas Frisén, Joakim Lundeberg",Nat Commun,Massive and parallel expression profiling using microarrayed single-cell sequencing,14/10/2016,-,MASC-seq,SRP067878,,RNA-seq,"neoplastic B cells, MCF-7",,,4.0,Yes,,,,Yes,,Array placement,,2016-10-14,2016,10,14,1000.0
167.0,Tirosh et al Nature,10.1038/nature20123,6.0,"Here we profile 4,347 single cells from six IDH1 or IDH2 mutant human oligodendrogliomas by RNA sequencing (RNA-seq) and reconstruct their developmental programs from genome-wide expression signatures","Single-cell RNA sequencing data was analyzed from six donors (patients or individuals) in this study. ""We performed single-cell RNA-seq5 (scRNA- seq) from six untreated grade II oligodendrogliomas""",Human,4347.0,Brain,Brain,Minimally accessible,"Itay Tirosh, Andrew S. Venteicher, Christine Hebert, Leah E. Escalante, Anoop P. Patel, Keren Yizhak, Jonathan M. Fisher, Christopher Rodman, Christopher Mount, Mariella G. Filbin, Cyril Neftel, Niyati Desai, Jackson Nyman, Benjamin Izar, Christina C. Luo, Joshua M. Francis, Aanand A. Patel, Maristela L. Onozato, Nicolo Riggi, Kenneth J. Livak, Dave Gennert, Rahul Satija, Brian V. Nahed, William T. Curry, Robert L. Martuza, Ravindra Mylvaganam, A. John Iafrate, Matthew P. Frosch, Todd R. Golub, Miguel N. Rivera, Gad Getz, Orit Rozenblatt-Rosen, Daniel P. Cahill, Michelle Monje, Bradley E. Bernstein, David N. Louis, Aviv Regev, Mario L. Suvà",Nature,Single-cell RNA-seq supports a developmental hierarchy in human oligodendroglioma,01/11/2016,-,Smart-seq2 & STRT-seq,GSE70630,,RNA-seq,Oligodendrogliomas,Oligodendroglioma,,,,,,,,,,,2016-11-01,2016,11,1,724.5
169.0,Breton et al JEM,10.1084/jem.20161135,3.0,three samples,,Human,957.0,Blood,Blood,Easily accessible,"Gaëlle Breton, Shiwei Zheng, Renan Valieris, Israel Tojal da Silva, Rahul Satija, Michel C. Nussenzweig",J. Exp. Med.,Human dendritic cells (DCs) are derived from distinct circulating precursors that are precommitted to become CD1c+ or CD141+ DCs,18/11/2016,-,Smart-seq2,GSE89232,,RNA-seq,dendritic cells,,,3.0,Yes,No,No,Yes,No,,,,2016-11-18,2016,11,18,319.0
170.0,Lawlor et al GResearch,10.1101/gr.212720.116,8.0,"Islets from each donor sample (n = 8 individuals) were dissociated using Accutase, and single-cell transcriptomes were synthesized from 1050 cells captured using 11 Fluidigm C1 chips","Single-cell RNA-seq data were analyzed for eight human cadaveric organ donors (five nondiabetic and three with type 2 diabetes) in this study. 

Source: ""Single-cell transcriptomes identify human islet cell signatures and reveal cell-type –specific expression changes in type 2 diabetes Nathan Lawlor,1,4Joshy George,1,4Mohan Bolisetty,1Romy Kursawe,1Lili Sun,1 V. Sivakamasundari,1Ina Kycia,1Paul Robson,1,2,3and Michael L. Stitzel1,2,3 1The Jackson Laboratory for Genomic Medicine, Farmington, Connecticut 06032, USA""",Human,1145.0,Pancreas,Pancreas,Minimally accessible,"Nathan Lawlor, Joshy George, Mohan Bolisetty, Romy Kursawe, Lili Sun, V. Sivakamasundari, Ina Kycia, Paul Robson, Michael L. Stitzel",Genome Res.,Single-cell transcriptomes identify human islet cell signatures and reveal cell-type–specific expression changes in type 2 diabetes,19/11/2016,-,SMARTer (C1),GSE86473,,RNA-seq,Islet cells,Type 2 diabetes,,9.0,Yes,No,No,,Yes,,,,2016-11-19,2016,11,19,143.125
172.0,Müller et al MSB,10.15252/msb.20166969,3.0,"We collected fresh tissue from three cases of primary, untreated GBM directly from the operating room (SF10282, SF10345, and SF10360) and subjected these biopsies to both single-cell RNA-seq and bulk exome-seq (Fig 1A).",,Human,280.0,Brain,Brain,Minimally accessible,"Sören Müller, Siyuan John Liu, Elizabeth Di Lullo, Martina Malatesta, Alex A Pollen, Tomasz J Nowakowski, Gary Kohanbash, Manish Aghi, Arnold R Kriegstein, Daniel A Lim, Aaron Diaz",Mol Syst Biol,Single‐cell sequencing maps gene expression to mutational phylogenies in PDGF ‐ and EGF ‐driven gliomas,26/11/2016,,SMARTer (C1),EGAS00001001900,,RNA-seq,Glioblastoma,,,,,,,,,,,,2016-11-26,2016,11,26,93.33333333333333
173.0,Ebinger et al CCell,10.1016/j.ccell.2016.11.002,1.0,We could obtain single-cell transcriptomes from one patient and one bulk transcriptome from another patient. ,"Samples from nine different ALL patients were studied, including children and adults, B cell precursor-ALL and T-ALL, first diagnosis, and relapse. Additionally, single-cell transcriptomes were obtained from one patient and one bulk transcriptome from another patient. Therefore, data from 10 different donors were analyzed in this study.",Human,185.0,Xenograft,Xenograft,Minimally accessible,"Sarah Ebinger, Erbey Ziya Özdemir, Christoph Ziegenhain, Sebastian Tiedt, Catarina Castro Alves, Michaela Grunert, Michael Dworzak, Christoph Lutz, Virginia A. Turati, Tariq Enver, Hans-Peter Horny, Karl Sotlar, Swati Parekh, Karsten Spiekermann, Wolfgang Hiddemann, Aloys Schepers, Bernhard Polzer, Stefan Kirsch, Martin Hoffmann, Bettina Knapp, Jan Hasenauer, Heike Pfeifer, Renate Panzer-Grümayer, Wolfgang Enard, Olivier Gires, Irmela Jeremias",Cancer Cell,"Characterization of Rare, Dormant, and Therapy-Resistant Cells in Acute Lymphoblastic Leukemia",01/12/2016,-,SMARTer (C1),GSE83142,,RNA-seq,,,,,,,,,,,,,2016-12-01,2016,12,1,185.0
175.0,Long et al SImmunology,10.1126/sciimmunol.aai7793,3.0,"Each segment in the plot represents a library (or cell) yielding a TCR junction from DH cells isolated from three R subjects (Table S1, Table S4",The information to answer this question is not present in the given sentences.,Human,219.0,Blood,Blood,Easily accessible,"S. A. Long, J. Thorpe, H. A. DeBerg, V. Gersuk, J. A. Eddy, K. M. Harris, M. Ehlers, K. C. Herold, G. T. Nepom, P. S. Linsley",Science Immunology,Partial exhaustion of CD8 T cells and clinical response to teplizumab in new-onset type 1 diabetes,15/12/2016,-,SMARTer (C1),GSE85527,,RNA-seq,CD8+ T cels,Type 1 diabetes,,,,,,,,,,,2016-12-15,2016,12,15,73.0
181.0,Liu et al SReports,10.1038/srep39638,16.0,We collected oocytes and CCs from 16 patients with and without PCOS patients to categorize them into 6 groups according to oocyte nuclear maturation. ,"The sentence ""All tissues were obtained from de-identified donors with informed consent"" indicates that the number of donors (patients, individuals) is not specified in the given text.",Human,48.0,Ovary,Reproductive system,Minimally accessible,"Qiwei Liu, Yumei Li, Yun Feng, Chaojie Liu, Jieliang Ma, Yifei Li, Huifen Xiang, Yazhong Ji, Yunxia Cao, Xiaowen Tong, Zhigang Xue",Sci Rep,"Single-cell analysis of differences in transcriptomic profiles of oocytes and cumulus cells at GV, MI, MII stages from PCOS patients",22/12/2016,,,,,RNA-seq,,Polycystic ovary syndrome,,,,,,,,,,,2016-12-22,2016,12,22,3.0
187.0,Zheng et al NComm,10.1038/ncomms14049,5.0," To demonstrate the system’s technical performance, we collected transcriptome data from ∼250k single cells across 29 samples",Single-cell RNA sequencing data were analyzed for two healthy donors (Donors B and C) and two patients (AML027 and AML035) who underwent hematopoietic stem cell transplant for AML.,"Human, Mouse",250000.0,Blood,Blood,Easily accessible,"Grace X. Y. Zheng, Jessica M. Terry, Phillip Belgrader, Paul Ryvkin, Zachary W. Bent, Ryan Wilson, Solongo B. Ziraldo, Tobias D. Wheeler, Geoff P. McDermott, Junjie Zhu, Mark T. Gregory, Joe Shuga, Luz Montesclaros, Jason G. Underwood, Donald A. Masquelier, Stefanie Y. Nishimura, Michael Schnall-Levin, Paul W. Wyatt, Christopher M. Hindson, Rajiv Bharadwaj, Alexander Wong, Kevin D. Ness, Lan W. Beppu, H. Joachim Deeg, Christopher McFarland, Keith R. Loeb, William J. Valente, Nolan G. Ericson, Emily A. Stevens, Jerald P. Radich, Tarjei S. Mikkelsen, Benjamin J. Hindson, Jason H. Bielas",Nat Commun,Massively parallel digital transcriptional profiling of single cells,16/01/2017,10.1101/065912,GemCode,SRP073767,,RNA-seq,PBMCs,,,,Yes,,,Yes,Yes,,Nanodroplet dilution,,2017-01-16,2017,1,16,50000.0
198.0,Lee et al NGenetics,10.1038/ng.3806,3.0,"To further characterize the heterogeneity of expression profiles, we curated single-cell RNA–seq data from a total of seven different samples from three patients.","Single-cell RNA sequencing data was analyzed for seven samples from three patients in this study. 

Source sentence: ""To further characterize the heterogeneity of expression profiles, we curated single cell RNA- Seq of seven different samples from three patients.""",Human,355.0,Brain,Brain,Minimally accessible,"Jin-Ku Lee, Jiguang Wang, Jason K Sa, Erik Ladewig, Hae-Ock Lee, In-Hee Lee, Hyun Ju Kang, Daniel S Rosenbloom, Pablo G Camara, Zhaoqi Liu, Patrick van Nieuwenhuizen, Sang Won Jung, Seung Won Choi, Junhyung Kim, Andrew Chen, Kyu-Tae Kim, Sang Shin, Yun Jee Seo, Jin-Mi Oh, Yong Jae Shin, Chul-Kee Park, Doo-Sik Kong, Ho Jun Seol, Andrew Blumberg, Jung-Il Lee, Antonio Iavarone, Woong-Yang Park, Raul Rabadan, Do-Hyun Nam",Nat Genet,Spatiotemporal genomic architecture informs precision oncology in glioblastoma,06/03/2017,,SMARTer (C1),EGAS00001001880,,RNA-seq,Glioblastoma,,,,,,,,,,,,2017-03-06,2017,3,6,118.33333333333333
200.0,Li et al NGenetics,10.1038/ng.3818,11.0,We performed an unbiased analysis of transcriptional heterogeneity in colorectal tumors and their microenvironments using single-cell RNA–seq from 11 primary colorectal tumors and matched normal mucosa,,Human,1187.0,"Colon, Tumor",Digestive system,Minimally accessible,"Huipeng Li, Elise T Courtois, Debarka Sengupta, Yuliana Tan, Kok Hao Chen, Jolene Jie Lin Goh, Say Li Kong, Clarinda Chua, Lim Kiat Hon, Wah Siew Tan, Mark Wong, Paul Jongjoon Choi, Lawrence J K Wee, Axel M Hillmer, Iain Beehuat Tan, Paul Robson, Shyam Prabhakar",Nat Genet,Reference component analysis of single-cell transcriptomes elucidates cellular heterogeneity in human colorectal tumors,20/03/2017,-,SMARTer (C1),GSE81861,,RNA-seq,CRC tumors; mucosa; cell lines,Colorectal cancer,,7.0,Yes,No,No,Yes,Yes,,IFC Capture,,2017-03-20,2017,3,20,107.9090909090909
201.0,Velten et al NCB,10.1038/ncb3493,2.0,A 25-year-old male donor (individual 1) and a 29-year-old female donor (individual 2) were selected for single-cell RNA-seq,"Single-cell RNA sequencing data were analyzed for two donors in this study. The sentence that supports the answer is ""A 25-year old male donor (Individual 1) and a 29-year old female donor (Individual 2) were selected for single-cell RNA Sequencing.""",Human,2414.0,Bone marrow,Bone marrow,Accessible,"Lars Velten, Simon F. Haas, Simon Raffel, Sandra Blaszkiewicz, Saiful Islam, Bianca P. Hennig, Christoph Hirche, Christoph Lutz, Eike C. Buss, Daniel Nowak, Tobias Boch, Wolf-Karsten Hofmann, Anthony D. Ho, Wolfgang Huber, Andreas Trumpp, Marieke A. G. Essers, Lars M. Steinmetz",Nat Cell Biol,Human haematopoietic stem cell lineage commitment is a continuous process,20/03/2017,-,Quartz-seq & Smart-seq2,GSE75478,,RNA-seq,HSPCs,,,,,,,,,,,,2017-03-20,2017,3,20,1207.0
